Query,Response
I would like to pay online?,Thank you for connecting. You can pay by visiting http://abc.com/pay
Pay online,Thank you for connecting. You can pay by visiting http://abc.com/pay
Trying to setup new account,"Thank you for connecting. You can apply for here: http://abc.com/apply.  If you need assistance, you can contact us at 1234567."
How do I submit new application form?,"Thank you for connecting. You can apply for here: http://abc.com/apply.  If you need assistance, you can contact us at 1234567."
"Trying to cancel my service,  can you please help","Thank you for connecting. You can cancel service from here: http://abc.com/cancel.  If you need assistance, you can contact us at 1234567."
Please send outstanding bills for my service,Thank you for connecting. You will receive the outstanding bills on registered email address.
renew my service,"Thank you for connecting. You can renew here: http://abc.com/renew.  If you need assistance, you can contact us at 1234567."
How can I pay my bill?,Thank you for connecting. You can pay by visiting http://abc.com/pay
We would like to go paperless,Thank you for connecting. We have enrolled you in paperless billing.
